Session,Frame,LeftPlayerME,LeftID,RightPlayerME,RightID,MinMaxLeftME,MinMaxRightME,ZscoreLeftME,ZscoreRightME
S11,70,37,P024,0,P025,0.0016165676336945,0.0005036514731805,-0.2902544662610101,-0.3155492148856787
S11,71,3,P024,0,P025,0.0001310730513806,0.0005036514731805,-0.3134982893215164,-0.3155492148856787
S11,72,19,P024,0,P025,0.0008301293254106,0.0013430705951481,-0.302560019645984,-0.3155492148856787
S11,73,98,P024,0,P025,0.0042817196784341,0.0098212037270209,-0.2485523131230431,-0.3155492148856787
S11,74,148,P024,0,P025,0.006466270534778,0.0023503735415092,-0.2143702203870045,-0.3155492148856787
S11,75,635,P024,0,P025,0.0277437958755679,0.0010912448585578,0.1185633628620109,-0.3155492148856787
S11,76,223,P024,0,P025,0.0097430968192939,0.0,-0.1630970812829467,-0.3155492148856787
S11,77,147,P024,0,P025,0.0064225795176511,0.0,-0.2150538622417253,-0.3155492148856787
S11,78,28,P024,0,P025,0.0012233484795526,0.0008394191219675,-0.2964072429534971,-0.3155492148856787
S11,79,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,80,7,P024,0,P025,0.0003058371198881,0.0,-0.3107637219026333,-0.3155492148856787
S11,81,3,P024,0,P025,0.0001310730513806,0.0018467220683287,-0.3134982893215164,-0.3155492148856787
S11,82,95,P024,0,P025,0.0041506466270534,0.0054562242927893,-0.2506032386872054,-0.3155492148856787
S11,83,159,P024,0,P025,0.0069468717231737,0.0,-0.206850159985076,-0.3155492148856787
S11,84,3,P024,0,P025,0.0001310730513806,0.0,-0.3134982893215164,-0.3155492148856787
S11,85,85,P024,0,P025,0.0037137364557846,0.0,-0.2574396572344131,-0.3155492148856787
S11,86,139,P024,0,P025,0.0060730513806361,0.0,-0.2205229970794915,-0.3155492148856787
S11,87,135,P024,0,P025,0.0058982873121286,0.0,-0.2232575644983745,-0.3155492148856787
S11,88,43,P024,0,P025,0.0018787137364557,0.0,-0.2861526151326855,-0.3155492148856787
S11,89,16,P024,0,P025,0.00069905627403,0.0,-0.3046109452101463,-0.3155492148856787
S11,90,195,P024,0,P025,0.0085197483397413,0.0,-0.1822390532151283,-0.3155492148856787
S11,91,3,P024,2,P025,0.0001310730513806,0.0,-0.3134982893215164,-0.3141819311762371
S11,92,270,P024,30,P025,0.0117965746242572,0.0,-0.1309659141110705,-0.2950399592440555
S11,93,1494,P024,16,P025,0.0652743795875567,0.0,0.7058117160671533,-0.3046109452101463
S11,94,1790,P024,0,P025,0.0782069206571128,0.0,0.9081697050645016,-0.3155492148856787
S11,95,5969,P024,2,P025,0.260791681230339,0.0,3.765109015942605,-0.3141819311762371
S11,96,2909,P024,54,P025,0.1270971688220901,0.0,1.6731649404970443,-0.278632554730757
S11,97,4301,P024,41,P025,0.1879150646627053,0.0,2.624794402268358,-0.2875198988421271
S11,98,4053,P024,8,P025,0.1770796924152394,0.0,2.4552512222976066,-0.3100800800479125
S11,99,2630,P024,0,P025,0.114907375043691,0.0,1.4824288630299494,-0.3155492148856787
S11,100,4035,P024,89,P025,0.1762932541069556,0.0,2.4429456689126328,-0.2547050898155301
S11,101,1495,P024,43,P025,0.0653180706046836,0.0,0.706495357921874,-0.2861526151326855
S11,102,2279,P024,0,P025,0.0995718280321565,0.0,1.2424705720229583,-0.3155492148856787
S11,103,2711,P024,72,P025,0.1184463474309681,0.0,1.5378038532623317,-0.2663270013457832
S11,104,2052,P024,77,P025,0.0896539671443551,0.0,1.0872838710013435,-0.2629087920721793
S11,105,4545,P024,78,P025,0.1985756728416637,0.0,2.7916030148202258,-0.2622251502174585
S11,106,1435,P024,8,P025,0.0626966095770709,0.0,0.6654768466386278,-0.3100800800479125
S11,107,2233,P024,15,P025,0.0975620412443201,0.0,1.2110230467058032,-0.3052945870648671
S11,108,2394,P024,128,P025,0.1045962950017476,0.0,1.3210893853158472,-0.2280430574814199
S11,109,975,P024,0,P025,0.0425987416987067,0.0,0.3510015934670731,-0.3155492148856787
S11,110,1817,P024,16,P025,0.0793865781195386,0.0,0.9266280351419623,-0.3046109452101463
S11,111,569,P024,1,P025,0.0248601887451939,0.0014270125073449,0.07344300045044,-0.3148655730309579
S11,112,1558,P024,0,P025,0.068070604683677,0.0,0.7495647947692826,-0.3155492148856787
S11,113,1756,P024,0,P025,0.076721426074799,0.0,0.8849258820039954,-0.3155492148856787
S11,114,1110,P024,38,P025,0.0484970290108353,0.0,0.4432932438543772,-0.2895708244062894
S11,115,2047,P024,52,P025,0.0894355120587207,0.0,1.0838656617277398,-0.2799998384401986
S11,116,914,P024,0,P025,0.0399335896539671,0.0020985478049189,0.3092994403291061,-0.3155492148856787
S11,117,1329,P024,0,P025,0.0580653617616218,0.0,0.5930108100382261,-0.3155492148856787
S11,118,1495,P024,3,P025,0.0653180706046836,0.0,0.706495357921874,-0.3134982893215164
S11,119,923,P024,0,P025,0.040326808808109,0.0,0.315452217021593,-0.3155492148856787
S11,120,2241,P024,15,P025,0.0979115693813351,0.0,1.2164921815435694,-0.3052945870648671
S11,121,852,P024,0,P025,0.0372247465921006,0.0,0.2669136453364183,-0.3155492148856787
S11,122,1205,P024,0,P025,0.0526476756378888,0.0,0.5082392200528505,-0.3155492148856787
S11,123,1011,P024,0,P025,0.0441716183152743,0.0,0.3756127002370209,-0.3155492148856787
S11,124,480,P024,0,P025,0.0209716882209017,0.0,0.0125988753802914,-0.3155492148856787
S11,125,929,P024,0,P025,0.0405889549108703,0.0,0.3195540681499176,-0.3155492148856787
S11,126,175,P024,0,P025,0.0076459279972037,0.0013430705951481,-0.1959118903095437,-0.3155492148856787
S11,127,73,P024,0,P025,0.0031894442502621,0.0017627801561319,-0.2656433594910624,-0.3155492148856787
S11,128,110,P024,2,P025,0.0048060118839566,0.0059598757659699,-0.2403486108663938,-0.3141819311762371
S11,129,0,P024,0,P025,0.0,0.0011751867707546,-0.3155492148856787,-0.3155492148856787
S11,130,0,P024,0,P025,0.0,0.0002518257365902,-0.3155492148856787,-0.3155492148856787
S11,131,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,132,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,133,38,P024,0,P025,0.0016602586508213,0.0010073029463611,-0.2895708244062894,-0.3155492148856787
S11,134,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,135,7,P024,0,P025,0.0003058371198881,0.0,-0.3107637219026333,-0.3155492148856787
S11,136,10,P024,0,P025,0.0004369101712687,0.0,-0.308712796338471,-0.3155492148856787
S11,137,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,138,33,P024,0,P025,0.0014418035651869,0.0,-0.2929890336798932,-0.3155492148856787
S11,139,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,140,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,141,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,142,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,143,9,P024,0,P025,0.0003932191541419,0.0,-0.3093964381931917,-0.3155492148856787
S11,144,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,145,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,146,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,147,0,P024,0,P025,0.0,0.0001678838243935,-0.3155492148856787,-0.3155492148856787
S11,148,2,P024,0,P025,8.738203425375742e-05,0.0064635272391505,-0.3141819311762371,-0.3155492148856787
S11,149,4,P024,0,P025,0.0001747640685075,0.0,-0.3128146474667956,-0.3155492148856787
S11,150,42,P024,0,P025,0.0018350227193289,0.0,-0.2868362569874063,-0.3155492148856787
S11,151,16,P024,0,P025,0.00069905627403,0.0,-0.3046109452101463,-0.3155492148856787
S11,152,0,P024,25,P025,0.0,0.0,-0.3155492148856787,-0.2984581685176594
S11,153,126,P024,28,P025,0.0055050681579867,0.0,-0.2294103411908615,-0.2964072429534971
S11,154,6,P024,0,P025,0.0002621461027612,0.0,-0.311447363757354,-0.3155492148856787
S11,155,2,P024,0,P025,8.738203425375742e-05,0.0,-0.3141819311762371,-0.3155492148856787
S11,156,48,P024,0,P025,0.0020971688220901,0.0,-0.2827344058590816,-0.3155492148856787
S11,157,61,P024,0,P025,0.0026651520447396,0.0,-0.2738470617477117,-0.3155492148856787
S11,158,414,P024,0,P025,0.0180880810905277,0.0,-0.0325214870312794,-0.3155492148856787
S11,159,119,P024,0,P025,0.0051992310380985,0.0,-0.2341958341739069,-0.3155492148856787
S11,160,4,P024,0,P025,0.0001747640685075,0.0,-0.3128146474667956,-0.3155492148856787
S11,161,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,162,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,163,18,P024,0,P025,0.0007864383082838,0.0,-0.3032436615007048,-0.3155492148856787
S11,164,5,P024,0,P025,0.0002184550856343,0.0,-0.3121310056120748,-0.3155492148856787
S11,165,77,P024,0,P025,0.0033642083187696,0.0,-0.2629087920721793,-0.3155492148856787
S11,166,59,P024,0,P025,0.0025777700104858,0.0,-0.2752143454571532,-0.3155492148856787
S11,167,44,P024,0,P025,0.0019224047535826,0.0,-0.2854689732779648,-0.3155492148856787
S11,168,116,P024,0,P025,0.0050681579867179,0.0,-0.2362467597380692,-0.3155492148856787
S11,169,39,P024,0,P025,0.0017039496679482,0.0,-0.2888871825515686,-0.3155492148856787
S11,170,55,P024,0,P025,0.0024030059419783,0.0,-0.2779489128760363,-0.3155492148856787
S11,171,1,P024,32,P025,4.369101712687871e-05,0.0,-0.3148655730309579,-0.293672675534614
S11,172,23,P024,19,P025,0.0010048933939182,0.0,-0.2998254522271009,-0.302560019645984
S11,173,414,P024,0,P025,0.0180880810905277,0.0,-0.0325214870312794,-0.3155492148856787
S11,174,125,P024,0,P025,0.0054613771408598,0.0,-0.2300939830455823,-0.3155492148856787
S11,175,163,P024,0,P025,0.0071216357916812,0.0,-0.204115592566193,-0.3155492148856787
S11,176,51,P024,0,P025,0.0022282418734708,0.0,-0.2806834802949193,-0.3155492148856787
S11,177,111,P024,0,P025,0.0048497029010835,0.0,-0.2396649690116731,-0.3155492148856787
S11,178,207,P024,0,P025,0.0090440405452638,0.0012591286829513,-0.174035350958479,-0.3155492148856787
S11,179,40,P024,0,P025,0.0017476406850751,0.0,-0.2882035406968478,-0.3155492148856787
S11,180,17,P024,0,P025,0.0007427472911569,0.0004197095609837,-0.3039273033554255,-0.3155492148856787
S11,181,0,P024,0,P025,0.0,0.0022664316293125,-0.3155492148856787,-0.3155492148856787
S11,182,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,183,31,P024,0,P025,0.0013544215309332,0.0,-0.2943563173893347,-0.3155492148856787
S11,184,0,P024,0,P025,0.0,0.0015109544195416,-0.3155492148856787,-0.3155492148856787
S11,185,0,P024,0,P025,0.0,0.000671535297574,-0.3155492148856787,-0.3155492148856787
S11,186,0,P024,0,P025,0.0,0.004532863258625,-0.3155492148856787,-0.3155492148856787
S11,187,0,P024,0,P025,0.0,0.0017627801561319,-0.3155492148856787,-0.3155492148856787
S11,188,28,P024,0,P025,0.0012233484795526,0.0005875933853773,-0.2964072429534971,-0.3155492148856787
S11,189,0,P024,0,P025,0.0,0.0019306639805254,-0.3155492148856787,-0.3155492148856787
S11,190,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,191,39,P024,0,P025,0.0017039496679482,0.0,-0.2888871825515686,-0.3155492148856787
S11,192,70,P024,0,P025,0.0030583711988815,8.394191219675985e-05,-0.2676942850552247,-0.3155492148856787
S11,193,196,P024,0,P025,0.0085634393568682,0.0047846889952153,-0.1815554113604075,-0.3155492148856787
S11,194,1,P024,0,P025,4.369101712687871e-05,0.0,-0.3148655730309579,-0.3155492148856787
S11,195,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,196,25,P024,0,P025,0.0010922754281719,0.0,-0.2984581685176594,-0.3155492148856787
S11,197,21,P024,0,P025,0.0009175113596644,0.0,-0.3011927359365425,-0.3155492148856787
S11,198,125,P024,0,P025,0.0054613771408598,0.0,-0.2300939830455823,-0.3155492148856787
S11,199,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,200,186,P024,0,P025,0.0081265291855994,0.0,-0.1883918299076152,-0.3155492148856787
S11,201,575,P024,0,P025,0.0251223348479552,0.0,0.0775448515787647,-0.3155492148856787
S11,202,360,P024,0,P025,0.0157287661656763,0.0,-0.069438147186201,-0.3155492148856787
S11,203,272,P024,0,P025,0.011883956658511,0.0,-0.1295986304016289,-0.3155492148856787
S11,204,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,205,153,P024,0,P025,0.0066847256204124,0.0,-0.2109520111134007,-0.3155492148856787
S11,206,391,P024,0,P025,0.0170831876966095,0.0,-0.0482452496898571,-0.3155492148856787
S11,207,298,P024,0,P025,0.0130199231038098,0.0,-0.1118239421788889,-0.3155492148856787
S11,208,22,P024,0,P025,0.0009612023767913,0.0,-0.3005090940818217,-0.3155492148856787
S11,209,4,P024,0,P025,0.0001747640685075,8.394191219675985e-05,-0.3128146474667956,-0.3155492148856787
S11,210,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,211,3,P024,0,P025,0.0001310730513806,0.0,-0.3134982893215164,-0.3155492148856787
S11,212,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,213,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,214,2,P024,0,P025,8.738203425375742e-05,0.0,-0.3141819311762371,-0.3155492148856787
S11,215,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,216,2,P024,0,P025,8.738203425375742e-05,0.0,-0.3141819311762371,-0.3155492148856787
S11,217,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,218,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,219,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,220,0,P024,30,P025,0.0,0.0,-0.3155492148856787,-0.2950399592440555
S11,221,6,P024,49,P025,0.0002621461027612,0.0,-0.311447363757354,-0.2820507640043609
S11,222,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,223,0,P024,18,P025,0.0,0.0,-0.3155492148856787,-0.3032436615007048
S11,224,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,225,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,226,4,P024,0,P025,0.0001747640685075,0.0,-0.3128146474667956,-0.3155492148856787
S11,227,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,228,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,229,6,P024,0,P025,0.0002621461027612,0.0,-0.311447363757354,-0.3155492148856787
S11,230,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,231,2,P024,0,P025,8.738203425375742e-05,0.0,-0.3141819311762371,-0.3155492148856787
S11,232,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,233,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,234,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,235,0,P024,0,P025,0.0,0.0001678838243935,-0.3155492148856787,-0.3155492148856787
S11,236,0,P024,0,P025,0.0,8.394191219675985e-05,-0.3155492148856787,-0.3155492148856787
S11,237,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,238,0,P024,0,P025,0.0,0.0002518257365902,-0.3155492148856787,-0.3155492148856787
S11,239,0,P024,0,P025,0.0,0.0004197095609837,-0.3155492148856787,-0.3155492148856787
S11,240,0,P024,0,P025,0.0,0.0029379669268865,-0.3155492148856787,-0.3155492148856787
S11,241,0,P024,0,P025,0.0,0.0011751867707546,-0.3155492148856787,-0.3155492148856787
S11,242,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,243,2,P024,0,P025,8.738203425375742e-05,0.0,-0.3141819311762371,-0.3155492148856787
S11,244,72,P024,0,P025,0.0031457532331352,0.0,-0.2663270013457832,-0.3155492148856787
S11,245,90,P024,0,P025,0.003932191541419,0.0,-0.2540214479608093,-0.3155492148856787
S11,246,52,P024,0,P025,0.0022719328905976,0.0,-0.2799998384401986,-0.3155492148856787
S11,247,304,P024,0,P025,0.0132820692065711,0.0,-0.1077220910505642,-0.3155492148856787
S11,248,1711,P024,0,P025,0.0747553303040894,0.0,0.8541619985415606,-0.3155492148856787
S11,249,1701,P024,0,P025,0.0743184201328206,0.0,0.8473255799943529,-0.3155492148856787
S11,250,526,P024,0,P025,0.0229814750087382,0.0004197095609837,0.0440464006974469,-0.3155492148856787
S11,251,410,P024,0,P025,0.0179133170220202,0.0007554772097708,-0.0352560544501625,-0.3155492148856787
S11,252,192,P024,0,P025,0.0083886752883607,0.0,-0.1842899787792906,-0.3155492148856787
S11,253,663,P024,0,P025,0.0289671443551205,0.0014270125073449,0.1377053347941925,-0.3155492148856787
S11,254,448,P024,0,P025,0.0195735756728416,0.0013430705951481,-0.0092776639707732,-0.3155492148856787
S11,255,116,P024,0,P025,0.0050681579867179,0.004868630907412,-0.2362467597380692,-0.3155492148856787
S11,256,34,P024,0,P025,0.0014854945823138,0.0,-0.2923053918251724,-0.3155492148856787
S11,257,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,258,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,259,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,260,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,261,3,P024,0,P025,0.0001310730513806,0.0,-0.3134982893215164,-0.3155492148856787
S11,262,8,P024,0,P025,0.000349528137015,0.0,-0.3100800800479125,-0.3155492148856787
S11,263,7,P024,0,P025,0.0003058371198881,0.0,-0.3107637219026333,-0.3155492148856787
S11,264,3,P024,0,P025,0.0001310730513806,8.394191219675985e-05,-0.3134982893215164,-0.3155492148856787
S11,265,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,266,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,267,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,268,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,269,0,P024,0,P025,0.0,8.394191219675985e-05,-0.3155492148856787,-0.3155492148856787
S11,270,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,271,3,P024,0,P025,0.0001310730513806,0.0,-0.3134982893215164,-0.3155492148856787
S11,272,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,273,0,P024,17,P025,0.0,0.0,-0.3155492148856787,-0.3039273033554255
S11,274,0,P024,55,P025,0.0,0.0,-0.3155492148856787,-0.2779489128760363
S11,275,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,276,3,P024,0,P025,0.0001310730513806,0.0,-0.3134982893215164,-0.3155492148856787
S11,277,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,278,0,P024,0,P025,0.0,0.0053722823805926,-0.3155492148856787,-0.3155492148856787
S11,279,0,P024,0,P025,0.0,0.0029379669268865,-0.3155492148856787,-0.3155492148856787
S11,280,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,281,3,P024,0,P025,0.0001310730513806,0.0,-0.3134982893215164,-0.3155492148856787
S11,282,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,283,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,284,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,285,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,286,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,287,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
S11,288,0,P024,0,P025,0.0,8.394191219675985e-05,-0.3155492148856787,-0.3155492148856787
S11,289,0,P024,0,P025,0.0,0.0019306639805254,-0.3155492148856787,-0.3155492148856787
S11,290,0,P024,0,P025,0.0,0.0,-0.3155492148856787,-0.3155492148856787
