Session,Frame,LeftPlayerME,LeftID,RightPlayerME,RightID,MinMaxLeftME,MinMaxRightME,ZscoreLeftME,ZscoreRightME
S19,1,80,P040,5576,P041,0.0034578146611341635,0.3426955933870075,-0.36822924710479266,2.8769931806840723
S19,2,618,P040,0,P041,0.026711618257261413,0.0,-0.05055645486490738,-0.41546683702893916
S19,3,1416,P040,0,P041,0.06120331950207469,0.0,0.42063850462845404,-0.41546683702893916
S19,4,2241,P040,0,P041,0.09686203319502075,0.0,0.907776150721215,-0.41546683702893916
S19,5,2733,P040,0,P041,0.11812759336099586,0.0,1.198287328754716,-0.41546683702893916
S19,6,2145,P040,0,P041,0.09271265560165975,0.0,0.8510910428122391,-0.41546683702893916
S19,7,886,P040,0,P041,0.03829529737206086,0.0,0.10768947138098342,-0.41546683702893916
S19,8,619,P040,0,P041,0.02675484094052559,0.0,-0.049965984990855555,-0.41546683702893916
S19,9,1367,P040,0,P041,0.05908540802213002,0.0,0.3917054807999143,-0.41546683702893916
S19,10,1745,P040,0,P041,0.07542358229598894,0.0,0.6149030931915066,-0.41546683702893916
S19,11,1691,P040,0,P041,0.07308955739972338,0.0,0.5830177199927077,-0.41546683702893916
S19,12,1342,P040,0,P041,0.05800484094052559,0.0,0.3769437339486185,-0.41546683702893916
S19,13,846,P040,9,P041,0.03656639004149378,0.0005531313379632474,0.08407067641891017,-0.4101526081624727
S19,14,308,P040,3,P041,0.01331258644536653,0.0001843771126544158,-0.23360211582097512,-0.41369542740678367
S19,15,71,P040,0,P041,0.0030688105117565702,0.0,-0.37354347597125914,-0.41546683702893916
S19,16,80,P040,0,P041,0.0034578146611341635,0.0,-0.36822924710479266,-0.41546683702893916
S19,17,350,P040,0,P041,0.015127939142461964,0.0,-0.20880238111079819,-0.41546683702893916
S19,18,573,P040,0,P041,0.024766597510373446,0.0,-0.0771275991972398,-0.41546683702893916
S19,19,624,P040,7,P041,0.026970954356846474,0.00043021326286030355,-0.04701363562059639,-0.41133354791057636
S19,20,458,P040,61,P041,0.019795988934993087,0.0037490012906397883,-0.1450316347132004,-0.37944817471177744
S19,21,124,P040,77,P041,0.005359612724757953,0.0047323458914633396,-0.3422485726465121,-0.37000065672694815
S19,22,83,P040,31,P041,0.0035874827109266946,0.00190523016409563,-0.36645783748263716,-0.3971622709333324
S19,23,39,P040,18,P041,0.0016856846473029046,0.001106262675926495,-0.3924385119409178,-0.4048383792960062
S19,24,10,P040,47,P041,0.00043222683264177044,0.002888574764919181,-0.40956213828842086,-0.3877147529485031
S19,25,1,P040,37,P041,4.322268326417704e-05,0.0022739843894044615,-0.41487636715488735,-0.3936194516890214
S19,26,26,P040,15,P041,0.0011237897648686032,0.000921885563272079,-0.4001146203035916,-0.4066097889181617
S19,27,2,P040,6,P041,8.644536652835408e-05,0.0003687542253088316,-0.41428589728083554,-0.41192401778462817
S19,28,0,P040,0,P041,0.0,0.0,-0.41546683702893916,-0.41546683702893916
S19,29,0,P040,0,P041,0.0,0.0,-0.41546683702893916,-0.41546683702893916
S19,30,0,P040,0,P041,0.0,0.0,-0.41546683702893916,-0.41546683702893916
S19,31,0,P040,23,P041,0.0,0.0014135578636838547,-0.41546683702893916,-0.40188602992574707
S19,32,0,P040,22,P041,0.0,0.0013520988261323827,-0.41546683702893916,-0.4024764997997989
S19,33,0,P040,35,P041,0.0,0.0021510663143015176,-0.41546683702893916,-0.3948003914371251
S19,34,0,P040,54,P041,0.0,0.0033187880277794845,-0.41546683702893916,-0.3835814638301403
S19,35,13,P040,133,P041,0.0005618948824343016,0.008174051994345767,-0.40779072866626537,-0.3369343437800456
S19,36,0,P040,198,P041,0.0,0.012168889435191444,-0.41546683702893916,-0.2985538019666766
S19,37,0,P040,139,P041,0.0,0.0085428062196546,-0.41546683702893916,-0.3333915245357346
S19,38,0,P040,45,P041,0.0,0.002765656689816237,-0.41546683702893916,-0.3888956926966068
S19,39,0,P040,3,P041,0.0,0.0001843771126544158,-0.41546683702893916,-0.41369542740678367
S19,40,0,P040,0,P041,0.0,0.0,-0.41546683702893916,-0.41546683702893916
S19,41,0,P040,0,P041,0.0,0.0,-0.41546683702893916,-0.41546683702893916
S19,42,0,P040,0,P041,0.0,0.0,-0.41546683702893916,-0.41546683702893916
