Session,Frame,LeftPlayerME,LeftID,RightPlayerME,RightID,MinMaxLeftME,MinMaxRightME,ZscoreLeftME,ZscoreRightME
S09,28,1263,P020,10,P021,0.0429387366560141,0.0495801033591731,0.1225965681692467,-0.4039975057931187
S09,29,865,P020,4,P021,0.0294077650098592,0.0584625322997416,-0.0446695463056307,-0.4065191055088204
S09,30,1190,P020,410,P021,0.0404569252736792,0.0718669250645994,0.091917104961543,-0.235890858079674
S09,31,64,P020,548,P021,0.0021758346365676,0.0171188630490956,-0.3813031083518037,-0.1778940646185356
S09,32,52,P020,1200,P021,0.0017678656422111,0.0599160206718346,-0.386346307783207,0.0961197711543791
S09,33,115,P020,333,P021,0.0039097028625824,0.0776808785529715,-0.3598695107683395,-0.2682513877645122
S09,34,115,P020,785,P021,0.0039097028625824,0.0374677002583979,-0.3598695107683395,-0.0782908758483196
S09,35,393,P020,643,P021,0.013360984565173,0.165374677002584,-0.2430353906074954,-0.1379687357865925
S09,36,312,P020,332,P021,0.0106071938532671,0.0734819121447028,-0.277076986769468,-0.2686716543837957
S09,37,926,P020,887,P021,0.0314816073978377,0.0914082687338501,-0.0190332825293304,-0.0354236806813912
S09,38,1811,P020,501,P021,0.0615693207316244,0.0421511627906976,0.3529026755366659,-0.1976465957248654
S09,39,2046,P020,486,P021,0.0695587135377711,0.0355297157622739,0.4516653310683147,-0.2039505950141195
S09,40,4202,P020,707,P021,0.1428571428571428,0.065406976744186,1.3577601622437816,-0.1110716721524413
S09,41,1633,P020,522,P021,0.0555177806486707,0.0127583979328165,0.2780952173041831,-0.1888209967199095
S09,42,1348,P020,961,P021,0.0458285170327055,0.0300387596899224,0.1583192308083537,-0.004323950854404
S09,43,798,P020,370,P021,0.0271299381247025,0.0306847545219638,-0.0728274097976327,-0.2527015228510185
S09,44,296,P020,653,P021,0.0100632351941252,0.001453488372093,-0.2838012526780057,-0.1337660695937564
S09,45,540,P020,524,P021,0.0183586047460393,0.0298772609819121,-0.1812561975728045,-0.1879804634813423
S09,46,115,P020,212,P021,0.0039097028625824,0.020671834625323,-0.3598695107683395,-0.3191036486978292
S09,47,215,P020,295,P021,0.0073094444822193,0.0146963824289405,-0.3178428488399783,-0.2842215192972894
S09,48,184,P020,102,P021,0.0062555245801319,0.0171188630490956,-0.3308711140377703,-0.3653329768190264
S09,49,95,P020,545,P021,0.003229754538655,0.0148578811369509,-0.3682748431540117,-0.1791548644763864
S09,50,431,P020,419,P021,0.014652886380635,0.0358527131782945,-0.2270652590747182,-0.2321084585061215
S09,51,92,P020,273,P021,0.0031277622900659,0.0045219638242894,-0.3695356430118626,-0.2934673849215288
S09,52,264,P020,188,P021,0.0089753178758414,0.0,-0.2972497844950814,-0.3291900475606358
S09,53,324,P020,90,P021,0.0110151628476235,0.0012919896640826,-0.2720337873380646,-0.3703761762504298
S09,54,129,P020,196,P021,0.0043856666893316,0.002906976744186,-0.3539857780983689,-0.3258279146063669
S09,55,484,P020,21,P021,0.0164547494390426,0.0,-0.2047911282526868,-0.399374572980999
S09,56,32,P020,88,P021,0.0010879173182838,0.0,-0.3947516401688792,-0.371216709488997
S09,57,45,P020,92,P021,0.0015298837288366,0.0,-0.3892881741181923,-0.3695356430118626
S09,58,14,P020,1,P021,0.0004759638267491,0.0,-0.4023164393159842,-0.4077799053666712
S09,59,16,P020,58,P021,0.0005439586591419,0.0,-0.401475906077417,-0.3838247080675053
S09,60,0,P020,35,P021,0.0,0.0,-0.4082001719859549,-0.3934908403110284
S09,61,14,P020,0,P021,0.0004759638267491,0.0,-0.4023164393159842,-0.4082001719859549
S09,62,4,P020,8,P021,0.0001359896647854,0.0001614987080103,-0.4065191055088204,-0.4048380390316859
S09,63,0,P020,6,P021,0.0,0.005813953488372,-0.4082001719859549,-0.4056785722702531
S09,64,3,P020,0,P021,0.0001019922485891,0.0059754521963824,-0.406939372128104,-0.4082001719859549
S09,65,0,P020,15,P021,0.0,0.02406330749354,-0.4082001719859549,-0.4018961726967007
S09,66,1,P020,0,P021,3.399741619636908e-05,0.0012919896640826,-0.4077799053666712,-0.4082001719859549
S09,67,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,68,0,P020,0,P021,0.0,0.0151808785529715,-0.4082001719859549,-0.4082001719859549
S09,69,2,P020,21,P021,6.799483239273815e-05,0.0079134366925064,-0.4073596387473876,-0.399374572980999
S09,70,2,P020,0,P021,6.799483239273815e-05,0.0,-0.4073596387473876,-0.4082001719859549
S09,71,0,P020,2,P021,0.0,0.0,-0.4082001719859549,-0.4073596387473876
S09,72,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,73,0,P020,0,P021,0.0,0.0059754521963824,-0.4082001719859549,-0.4082001719859549
S09,74,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,75,0,P020,20,P021,0.0,0.0003229974160206,-0.4082001719859549,-0.3997948396002826
S09,76,0,P020,0,P021,0.0,0.0035529715762273,-0.4082001719859549,-0.4082001719859549
S09,77,0,P020,0,P021,0.0,0.0020994832041343,-0.4082001719859549,-0.4082001719859549
S09,78,0,P020,22,P021,0.0,0.0,-0.4082001719859549,-0.3989543063617154
S09,79,0,P020,7,P021,0.0,0.0040374677002583,-0.4082001719859549,-0.4052583056509696
S09,80,0,P020,0,P021,0.0,0.0108204134366925,-0.4082001719859549,-0.4082001719859549
S09,81,0,P020,0,P021,0.0,0.000484496124031,-0.4082001719859549,-0.4082001719859549
S09,82,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,83,0,P020,0,P021,0.0,0.0035529715762273,-0.4082001719859549,-0.4082001719859549
S09,84,0,P020,0,P021,0.0,0.0012919896640826,-0.4082001719859549,-0.4082001719859549
S09,85,0,P020,0,P021,0.0,0.0003229974160206,-0.4082001719859549,-0.4082001719859549
S09,86,0,P020,0,P021,0.0,0.0050064599483204,-0.4082001719859549,-0.4082001719859549
S09,87,0,P020,0,P021,0.0,0.0054909560723514,-0.4082001719859549,-0.4082001719859549
S09,88,0,P020,0,P021,0.0,0.0303617571059431,-0.4082001719859549,-0.4082001719859549
S09,89,0,P020,0,P021,0.0,0.0324612403100775,-0.4082001719859549,-0.4082001719859549
S09,90,0,P020,0,P021,0.0,0.0718669250645994,-0.4082001719859549,-0.4082001719859549
S09,91,0,P020,0,P021,0.0,0.0565245478036175,-0.4082001719859549,-0.4082001719859549
S09,92,0,P020,0,P021,0.0,0.0124354005167958,-0.4082001719859549,-0.4082001719859549
S09,93,0,P020,0,P021,0.0,0.0040374677002583,-0.4082001719859549,-0.4082001719859549
S09,94,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,95,1,P020,0,P021,3.399741619636908e-05,0.0,-0.4077799053666712,-0.4082001719859549
S09,96,0,P020,0,P021,0.0,0.0011304909560723,-0.4082001719859549,-0.4082001719859549
S09,97,0,P020,0,P021,0.0,0.0017764857881136,-0.4082001719859549,-0.4082001719859549
S09,98,0,P020,0,P021,0.0,0.0040374677002583,-0.4082001719859549,-0.4082001719859549
S09,99,0,P020,0,P021,0.0,0.0003229974160206,-0.4082001719859549,-0.4082001719859549
S09,100,0,P020,0,P021,0.0,0.0180878552971576,-0.4082001719859549,-0.4082001719859549
S09,101,0,P020,0,P021,0.0,0.0224483204134366,-0.4082001719859549,-0.4082001719859549
S09,102,0,P020,0,P021,0.0,0.0156653746770025,-0.4082001719859549,-0.4082001719859549
S09,103,0,P020,0,P021,0.0,0.0111434108527131,-0.4082001719859549,-0.4082001719859549
S09,104,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,105,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,106,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,107,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,108,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,109,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,110,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,111,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,112,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,113,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,114,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,115,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,116,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,117,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,118,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,119,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,120,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,121,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,122,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,123,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,124,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,125,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,126,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,127,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,128,0,P020,0,P021,0.0,0.0020994832041343,-0.4082001719859549,-0.4082001719859549
S09,129,0,P020,0,P021,0.0,0.0003229974160206,-0.4082001719859549,-0.4082001719859549
S09,130,0,P020,0,P021,0.0,0.0092054263565891,-0.4082001719859549,-0.4082001719859549
S09,131,0,P020,0,P021,0.0,0.002422480620155,-0.4082001719859549,-0.4082001719859549
S09,132,0,P020,0,P021,0.0,0.0017764857881136,-0.4082001719859549,-0.4082001719859549
S09,133,0,P020,0,P021,0.0,0.00484496124031,-0.4082001719859549,-0.4082001719859549
S09,134,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,135,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,136,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,137,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,138,1,P020,0,P021,3.399741619636908e-05,0.001937984496124,-0.4077799053666712,-0.4082001719859549
S09,139,0,P020,0,P021,0.0,0.0011304909560723,-0.4082001719859549,-0.4082001719859549
S09,140,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,141,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,142,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,143,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,144,0,P020,2,P021,0.0,0.0,-0.4082001719859549,-0.4073596387473876
S09,145,0,P020,38,P021,0.0,0.0,-0.4082001719859549,-0.3922300404531776
S09,146,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,147,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,148,0,P020,98,P021,0.0,0.0,-0.4082001719859549,-0.3670140432961609
S09,149,0,P020,18,P021,0.0,0.0006459948320413,-0.4082001719859549,-0.4006353728388498
S09,150,0,P020,116,P021,0.0,0.0,-0.4082001719859549,-0.3594492441490559
S09,151,0,P020,5,P021,0.0,0.0001614987080103,-0.4082001719859549,-0.4060988388895368
S09,152,0,P020,9,P021,0.0,0.0,-0.4082001719859549,-0.4044177724124023
S09,153,0,P020,13,P021,0.0,0.0017764857881136,-0.4082001719859549,-0.4027367059352679
S09,154,0,P020,0,P021,0.0,0.0030684754521963,-0.4082001719859549,-0.4082001719859549
S09,155,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,156,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,157,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,158,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,159,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,160,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,161,0,P020,76,P021,0.0,0.0020994832041343,-0.4082001719859549,-0.3762599089204003
S09,162,0,P020,9,P021,0.0,0.0,-0.4082001719859549,-0.4044177724124023
S09,163,0,P020,0,P021,0.0,0.0050064599483204,-0.4082001719859549,-0.4082001719859549
S09,164,0,P020,10,P021,0.0,0.0016149870801033,-0.4082001719859549,-0.4039975057931187
S09,165,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,166,0,P020,0,P021,0.0,0.0006459948320413,-0.4082001719859549,-0.4082001719859549
S09,167,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,168,0,P020,1,P021,0.0,0.0,-0.4082001719859549,-0.4077799053666712
S09,169,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,170,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,171,0,P020,1,P021,0.0,0.0,-0.4082001719859549,-0.4077799053666712
S09,172,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,173,0,P020,104,P021,0.0,0.0,-0.4082001719859549,-0.3644924435804592
S09,174,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,175,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,176,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,177,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,178,0,P020,0,P021,0.0,0.0001614987080103,-0.4082001719859549,-0.4082001719859549
S09,179,0,P020,0,P021,0.0,0.003875968992248,-0.4082001719859549,-0.4082001719859549
S09,180,0,P020,0,P021,0.0,0.0046834625322997,-0.4082001719859549,-0.4082001719859549
S09,181,1,P020,0,P021,3.399741619636908e-05,0.0109819121447028,-0.4077799053666712,-0.4082001719859549
S09,182,0,P020,0,P021,0.0,0.0027454780361757,-0.4082001719859549,-0.4082001719859549
S09,183,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,184,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,185,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,186,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,187,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,188,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,189,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,190,0,P020,0,P021,0.0,0.000484496124031,-0.4082001719859549,-0.4082001719859549
S09,191,0,P020,0,P021,0.0,0.0037144702842377,-0.4082001719859549,-0.4082001719859549
S09,192,0,P020,0,P021,0.0,0.0006459948320413,-0.4082001719859549,-0.4082001719859549
S09,193,0,P020,0,P021,0.0,0.000484496124031,-0.4082001719859549,-0.4082001719859549
S09,194,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,195,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,196,0,P020,0,P021,0.0,0.002906976744186,-0.4082001719859549,-0.4082001719859549
S09,197,0,P020,0,P021,0.0,0.0001614987080103,-0.4082001719859549,-0.4082001719859549
S09,198,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,199,0,P020,0,P021,0.0,0.0027454780361757,-0.4082001719859549,-0.4082001719859549
S09,200,0,P020,0,P021,0.0,0.0022609819121447,-0.4082001719859549,-0.4082001719859549
S09,201,0,P020,0,P021,0.0,0.0032299741602067,-0.4082001719859549,-0.4082001719859549
S09,202,0,P020,0,P021,0.0,0.0003229974160206,-0.4082001719859549,-0.4082001719859549
S09,203,0,P020,0,P021,0.0,0.0117894056847545,-0.4082001719859549,-0.4082001719859549
S09,204,0,P020,0,P021,0.0,0.0074289405684754,-0.4082001719859549,-0.4082001719859549
S09,205,0,P020,0,P021,0.0,0.001453488372093,-0.4082001719859549,-0.4082001719859549
S09,206,0,P020,0,P021,0.0,0.0188953488372093,-0.4082001719859549,-0.4082001719859549
S09,207,0,P020,0,P021,0.0,0.0197028423772609,-0.4082001719859549,-0.4082001719859549
S09,208,0,P020,0,P021,0.0,0.0455426356589147,-0.4082001719859549,-0.4082001719859549
S09,209,0,P020,0,P021,0.0,0.0448966408268733,-0.4082001719859549,-0.4082001719859549
S09,210,0,P020,0,P021,0.0,0.0095284237726098,-0.4082001719859549,-0.4082001719859549
S09,211,0,P020,0,P021,0.0,0.0098514211886304,-0.4082001719859549,-0.4082001719859549
S09,212,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,213,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,214,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,215,0,P020,0,P021,0.0,0.0111434108527131,-0.4082001719859549,-0.4082001719859549
S09,216,0,P020,0,P021,0.0,0.0056524547803617,-0.4082001719859549,-0.4082001719859549
S09,217,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,218,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,219,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,220,0,P020,0,P021,0.0,0.003875968992248,-0.4082001719859549,-0.4082001719859549
S09,221,0,P020,0,P021,0.0,0.0473191214470284,-0.4082001719859549,-0.4082001719859549
S09,222,0,P020,0,P021,0.0,0.0436046511627907,-0.4082001719859549,-0.4082001719859549
S09,223,0,P020,0,P021,0.0,0.0187338501291989,-0.4082001719859549,-0.4082001719859549
S09,224,0,P020,0,P021,0.0,0.1211240310077519,-0.4082001719859549,-0.4082001719859549
S09,225,86,P020,0,P021,0.0029237777928877,0.0725129198966408,-0.3720572427275642,-0.4082001719859549
S09,226,3458,P020,0,P021,0.1175630652070442,0.1027131782945736,1.0450817974967743,-0.4082001719859549
S09,227,3554,P020,0,P021,0.1208268171618957,0.0578165374677002,1.0854273929480012,-0.4082001719859549
S09,228,4530,P020,0,P021,0.1540082953695519,0.0360142118863049,1.495607613368806,-0.4082001719859549
S09,229,3835,P020,0,P021,0.1303800911130754,0.2325581395348837,1.203522312966696,-0.4082001719859549
S09,230,1715,P020,0,P021,0.0583055687767729,0.0859173126614987,0.3125570800854392,-0.4082001719859549
S09,231,1681,P020,0,P021,0.0571496566260964,0.0539405684754522,0.2982680150297964,-0.4082001719859549
S09,232,270,P020,0,P021,0.0091793023730196,0.0163113695090439,-0.2947281847793797,-0.4082001719859549
S09,233,541,P020,0,P021,0.0183926021622356,0.0080749354005167,-0.1808359309535209,-0.4082001719859549
S09,234,521,P020,0,P021,0.0177126538383082,0.0867248062015503,-0.1892412633391931,-0.4082001719859549
S09,235,215,P020,0,P021,0.0073094444822193,0.0322997416020671,-0.3178428488399783,-0.4082001719859549
S09,236,594,P020,0,P021,0.0201944652206432,0.0143733850129198,-0.1585618001314895,-0.4082001719859549
S09,237,110,P020,0,P021,0.0037397157816005,0.0,-0.3619708438647576,-0.4082001719859549
S09,238,186,P020,0,P021,0.0063235194125246,0.0,-0.330030580799203,-0.4082001719859549
S09,239,153,P020,0,P021,0.0052016046780444,0.0,-0.3438993792355622,-0.4082001719859549
S09,240,4,P020,0,P021,0.0001359896647854,0.0,-0.4065191055088204,-0.4082001719859549
S09,241,80,P020,0,P021,0.0027197932957095,0.0,-0.3745788424432659,-0.4082001719859549
S09,242,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,243,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,244,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,245,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,246,31,P020,0,P021,0.0010539199020874,0.0,-0.3951719067881629,-0.4082001719859549
S09,247,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,248,7,P020,0,P021,0.0002379819133745,0.0,-0.4052583056509696,-0.4082001719859549
S09,249,11,P020,0,P021,0.00037397157816,0.0166343669250646,-0.4035772391738351,-0.4082001719859549
S09,250,0,P020,0,P021,0.0,0.0001614987080103,-0.4082001719859549,-0.4082001719859549
S09,251,121,P020,0,P021,0.0041136873597606,0.001937984496124,-0.3573479110526378,-0.4082001719859549
S09,252,53,P020,0,P021,0.0018018630584075,0.0087209302325581,-0.3859260411639234,-0.4082001719859549
S09,253,6,P020,0,P021,0.0002039844971782,0.0172803617571059,-0.4056785722702531,-0.4082001719859549
S09,254,9,P020,0,P021,0.0003059767457673,0.0518410852713178,-0.4044177724124023,-0.4082001719859549
S09,255,0,P020,0,P021,0.0,0.0353682170542635,-0.4082001719859549,-0.4082001719859549
S09,256,29,P020,0,P021,0.0009859250696947,0.1010981912144702,-0.3960124400267301,-0.4082001719859549
S09,257,0,P020,0,P021,0.0,0.1555232558139535,-0.4082001719859549,-0.4082001719859549
S09,258,2,P020,0,P021,6.799483239273815e-05,0.1986434108527132,-0.4073596387473876,-0.4082001719859549
S09,259,0,P020,0,P021,0.0,0.4870801033591731,-0.4082001719859549,-0.4082001719859549
S09,260,0,P020,0,P021,0.0,0.3018410852713178,-0.4082001719859549,-0.4082001719859549
S09,261,0,P020,0,P021,0.0,0.296188630490956,-0.4082001719859549,-0.4082001719859549
S09,262,0,P020,0,P021,0.0,0.1963824289405684,-0.4082001719859549,-0.4082001719859549
S09,263,0,P020,0,P021,0.0,0.0705749354005168,-0.4082001719859549,-0.4082001719859549
S09,264,0,P020,0,P021,0.0,0.0973837209302325,-0.4082001719859549,-0.4082001719859549
S09,265,0,P020,0,P021,0.0,0.0510335917312661,-0.4082001719859549,-0.4082001719859549
S09,266,0,P020,0,P021,0.0,0.1006136950904392,-0.4082001719859549,-0.4082001719859549
S09,267,0,P020,0,P021,0.0,0.1183785529715762,-0.4082001719859549,-0.4082001719859549
S09,268,0,P020,0,P021,0.0,0.0726744186046511,-0.4082001719859549,-0.4082001719859549
S09,269,2,P020,0,P021,6.799483239273815e-05,0.0395671834625323,-0.4073596387473876,-0.4082001719859549
S09,270,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,271,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,272,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,273,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,274,2,P020,0,P021,6.799483239273815e-05,0.0016149870801033,-0.4073596387473876,-0.4082001719859549
S09,275,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,276,0,P020,1,P021,0.0,0.0,-0.4082001719859549,-0.4077799053666712
S09,277,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,278,0,P020,56,P021,0.0,0.0,-0.4082001719859549,-0.3846652413060726
S09,279,2,P020,0,P021,6.799483239273815e-05,0.0,-0.4073596387473876,-0.4082001719859549
S09,280,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,281,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,282,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,283,0,P020,0,P021,0.0,0.0030684754521963,-0.4082001719859549,-0.4082001719859549
S09,284,0,P020,0,P021,0.0,0.0016149870801033,-0.4082001719859549,-0.4082001719859549
S09,285,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,286,0,P020,0,P021,0.0,0.0022609819121447,-0.4082001719859549,-0.4082001719859549
S09,287,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,288,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,289,0,P020,0,P021,0.0,0.0037144702842377,-0.4082001719859549,-0.4082001719859549
S09,290,0,P020,0,P021,0.0,0.0,-0.4082001719859549,-0.4082001719859549
S09,291,0,P020,0,P021,0.0,0.0003229974160206,-0.4082001719859549,-0.4082001719859549
S09,292,0,P020,0,P021,0.0,0.0046834625322997,-0.4082001719859549,-0.4082001719859549
